player_name,club,position,total_attempts,blocked,attempts_match_played,balls_recoverd,tackles,clearance_attempted,fouls_committed,fouls_suffered,red,pass_accuracy,pass_attempted,cross_accuracy,cross_attempted,freekicks_taken,distance_covered,performance_score,need_to_be_sold,status
Rúben Dias,Man. City,Defender,0.32,1.0,0.6153846153846154,0.8866995073891626,0.7333333333333333,0.9142857142857143,0.4444444444444444,0.06666666666666667,0.0,0.9175257731958761,0.9224652087475148,0.0,0.0,0.5333333333333333,0.6248120300751879,0.53193004179039,0,Keep
Rüdiger,Chelsea,Defender,0.88,0.8,0.6923076923076923,0.9064039408866995,0.6,0.9142857142857143,0.8148148148148148,0.2,0.8,0.8823978617793051,0.9999999999999999,0.0,0.22857142857142856,0.8,0.6646616541353384,0.6788962071187328,0,Keep
S. Thill,Sheriff,Midfielder,1.0,0.8,0.46153846153846156,0.27586206896551724,0.8,0.9142857142857143,0.14814814814814814,0.13333333333333333,0.4,0.7434135166093929,0.40954274353876735,0.368,0.9714285714285714,1.0,0.5774436090225563,0.6001997444580309,0,Keep
Sabitzer,Bayern,Midfielder,0.4,0.4,0.38461538461538464,0.13793103448275862,0.06666666666666667,0.0,0.2222222222222222,0.0,0.4,0.8136693394425354,0.16500994035785285,0.0,0.2857142857142857,0.13333333333333333,0.1473684210526316,0.23710204185917805,0,Keep
Saelemaekers,Milan,Midfielder,0.32,0.8,0.46153846153846156,0.4729064039408867,0.3333333333333333,0.11428571428571428,0.5185185185185185,0.4666666666666667,0.4,0.6869033982436046,0.3618290258449304,0.448,0.39999999999999997,0.06666666666666667,0.4308270676691729,0.4187650171138638,0,Keep
Salah,Liverpool,Forward,1.0,1.0,1.0,0.23645320197044334,0.0,0.0,0.2962962962962963,0.8,0.0,0.7434135166093929,0.8469184890656063,0.14400000000000002,0.6285714285714286,0.06666666666666667,0.8421052631578947,0.506961657489182,0,Keep
Sancho,Man. United,Midfielder,0.4,0.4,0.5384615384615385,0.19704433497536947,0.0,0.11428571428571428,0.0,0.0,0.0,0.8121420389461627,0.4015904572564612,0.0,0.22857142857142856,0.0,0.3157894736842105,0.22719233241205902,0,Keep
Sané,Bayern,Midfielder,1.0,1.0,0.7692307692307693,0.45320197044334976,0.06666666666666667,0.0,0.14814814814814814,0.3333333333333333,0.0,0.828942344406262,0.7912524850894631,0.41600000000000004,1.0,0.5333333333333333,0.706766917293233,0.5364583978629706,0,Keep
Sarabia,Sporting CP,Forward,0.48,0.8,0.6153846153846154,0.17733990147783252,0.4,0.05714285714285714,0.2222222222222222,0.8,0.0,0.5952653684612448,0.27833001988071565,0.848,0.7428571428571429,0.26666666666666666,0.5007518796992481,0.452264044919503,0,Keep
Sarr,Bayern,Defender,0.16,0.4,0.38461538461538464,0.059113300492610835,0.06666666666666667,0.05714285714285714,0.2222222222222222,0.2,0.4,0.8808705612829324,0.14314115308151093,0.4,0.22857142857142856,0.0,0.13007518796992482,0.24882791746970254,0,Keep
Savić,Atlético,Defender,0.16,0.4,0.38461538461538464,0.6699507389162561,0.4,0.9714285714285714,0.07407407407407407,0.06666666666666667,0.4,0.7403589156166477,0.37972166998011925,0.0,0.0,0.6,0.3879699248120301,0.3756523964073166,0,Keep
Saúl Ñíguez,Chelsea,Midfielder,0.4,0.0,0.38461538461538464,0.15763546798029557,0.26666666666666666,0.2857142857142857,0.2222222222222222,0.06666666666666667,0.0,0.6914852997327225,0.18290258449304173,0.0,0.5142857142857142,0.0,0.17293233082706766,0.22300844154693786,0,Keep
Schuurs,Ajax,Defender,0.16,0.0,0.23076923076923078,0.2561576354679803,0.3333333333333333,0.11428571428571428,0.14814814814814814,0.0,0.4,0.8823978617793051,0.220675944333996,0.0,0.0,0.4,0.10827067669172932,0.21693590298729584,0,Keep
Seiwald,Salzburg,Midfielder,0.32,0.4,0.6153846153846154,0.8669950738916257,1.0,0.5142857142857142,1.0,0.2,0.8,0.5570828560519283,0.5129224652087475,0.32,1.0,0.6,0.6413533834586466,0.6232016072187518,0,Keep
Sergio Busquets,Barcelona,Midfielder,0.16,0.4,0.46153846153846156,0.5714285714285714,1.0,0.17142857142857143,0.6666666666666666,0.9333333333333333,0.4,0.8625429553264605,0.7594433399602385,0.0,0.0,1.0,0.48045112781954885,0.5244555351667902,0,Keep
Shaparenko,Dynamo Kyiv,Midfielder,0.56,0.0,0.46153846153846156,0.6502463054187192,0.7333333333333333,0.22857142857142856,0.5185185185185185,0.5333333333333333,0.4,0.8365788468881252,0.6381709741550695,0.704,0.5142857142857142,1.0,0.5165413533834586,0.5530078846284108,0,Keep
Shaw,Man. United,Defender,0.08,0.0,0.38461538461538464,0.39408866995073893,0.4,0.11428571428571428,0.5185185185185185,0.3333333333333333,0.8,0.7220313096601756,0.46322067594433397,0.464,0.9714285714285714,0.4,0.27518796992481204,0.4213806765107722,0,Keep
Siebatcheu,Young Boys,Forward,0.8,0.4,0.46153846153846156,0.09852216748768473,0.06666666666666667,0.11428571428571428,0.5185185185185185,0.2,0.0,0.5463917525773196,0.1272365805168986,0.0,0.0,0.0,0.26766917293233083,0.24005526896823967,0,Keep
Sierro,Young Boys,Midfielder,0.4,0.4,0.38461538461538464,0.19704433497536947,0.06666666666666667,0.39999999999999997,0.37037037037037035,0.0,0.8,0.6090110729285989,0.22664015904572563,0.96,0.2857142857142857,0.26666666666666666,0.21428571428571427,0.37206764368458545,0,Keep
Simakan,Leipzig,Defender,0.08,0.0,0.3076923076923077,0.43349753694581283,0.3333333333333333,0.45714285714285713,0.4444444444444444,0.2,0.8,0.9083619702176404,0.3141153081510934,1.0,0.05714285714285714,0.4666666666666667,0.24060150375939848,0.4028665856997608,0,Keep
Sobol,Club Brugge,Defender,0.16,0.0,0.3076923076923077,0.27586206896551724,0.26666666666666666,0.6285714285714286,0.2222222222222222,0.13333333333333333,0.0,0.6487208858342879,0.1908548707753479,0.4,0.22857142857142856,0.06666666666666667,0.293984962406015,0.2548764561136815,0,Keep
Solet,Salzburg,Defender,0.16,0.0,0.38461538461538464,0.7093596059113301,0.06666666666666667,1.0,0.2962962962962963,0.0,0.0,0.7953417334860633,0.2823061630218688,0.0,0.0,0.4,0.2924812030075188,0.29247113686700854,0,Keep
Solomon,Shakhtar Donetsk,Midfielder,0.56,0.8,0.38461538461538464,0.11822660098522167,0.0,0.0,0.14814814814814814,0.13333333333333333,0.0,0.8778159602901872,0.2703777335984095,0.0,0.2857142857142857,0.0,0.31804511278195485,0.25975177063112836,0,Keep
Souza,Beşiktaş,Midfielder,0.24,0.4,0.38461538461538464,0.7881773399014779,1.0,0.5142857142857142,0.5185185185185185,0.2,1.0,0.8350515463917527,0.5308151093439363,0.0,0.05714285714285714,0.8666666666666667,0.4172932330827067,0.5168377579966009,0,Keep
Sowah,Club Brugge,Forward,0.48,1.0,0.38461538461538464,0.21674876847290642,0.4666666666666667,0.22857142857142856,0.37037037037037035,0.13333333333333333,0.0,0.5295914471172205,0.21868787276341947,0.112,0.7999999999999999,0.0,0.28872180451127816,0.3486204717614672,0,Keep
Steffen,Wolfsburg,Midfielder,0.4,0.4,0.38461538461538464,0.11822660098522167,0.2,0.34285714285714286,0.37037037037037035,0.26666666666666666,0.8,0.6456662848415426,0.16699801192842942,0.8,0.11428571428571428,0.0,0.23383458646616542,0.34956805086777576,0,Keep
Stepanenko,Shakhtar Donetsk,Midfielder,0.08,0.0,0.3076923076923077,0.15763546798029557,0.26666666666666666,0.17142857142857143,0.5185185185185185,0.0,0.0,0.9434898816342114,0.29025844930417494,0.0,0.05714285714285714,0.26666666666666666,0.23007518796992482,0.2193049716669463,0,Keep
Sterling,Man. City,Forward,1.0,0.8,0.9230769230769231,0.13793103448275862,0.2,0.0,1.0,0.6666666666666666,0.4,0.8533791523482246,0.40954274353876735,0.192,0.45714285714285713,0.06666666666666667,0.5345864661654135,0.5093995006725519,0,Keep
Stones,Man. City,Defender,0.48,0.4,0.6153846153846154,0.6502463054187192,0.06666666666666667,0.45714285714285713,0.2222222222222222,0.2,0.4,0.9450171821305844,0.9999999999999999,0.0,0.05714285714285714,0.5333333333333333,0.5503759398496241,0.4385021319527653,0,Keep
Suso,Sevilla,Forward,0.64,0.4,0.3076923076923077,0.07881773399014778,0.06666666666666667,0.0,0.37037037037037035,0.4,0.4,0.7556319205803743,0.19681908548707752,0.368,0.9714285714285714,0.13333333333333333,0.1894736842105263,0.35188224491729164,0,Keep
Sutormin,Zenit,Midfielder,0.16,0.0,0.3076923076923077,0.09852216748768473,0.06666666666666667,0.17142857142857143,0.07407407407407407,0.06666666666666667,0.0,0.8701794578083237,0.3180914512922465,0.528,0.34285714285714286,0.26666666666666666,0.25789473684210523,0.23524932729883044,0,Keep
Sučić,Salzburg,Midfielder,0.96,1.0,0.6153846153846154,0.43349753694581283,0.13333333333333333,0.17142857142857143,0.2962962962962963,0.13333333333333333,0.0,0.5250095456281025,0.3856858846918489,0.336,0.7999999999999999,0.26666666666666666,0.4917293233082707,0.43655767380112337,0,Keep
Sydorchuk,Dynamo Kyiv,Midfielder,0.24,0.0,0.46153846153846156,0.729064039408867,0.3333333333333333,0.45714285714285713,0.2222222222222222,0.26666666666666666,0.8,0.8319969453990073,0.5904572564612326,0.0,0.05714285714285714,0.8666666666666667,0.5195488721804511,0.4250520118775081,0,Keep
Syrota,Dynamo Kyiv,Defender,0.08,0.0,0.38461538461538464,0.45320197044334976,0.26666666666666666,1.0,0.2962962962962963,0.0,0.0,0.8106147384497899,0.4453280318091451,0.0,0.0,0.26666666666666666,0.40601503759398494,0.2939603195027523,0,Keep
Szoboszlai,Leipzig,Midfielder,0.32,0.0,0.3076923076923077,0.07881773399014778,0.0,0.11428571428571428,0.07407407407407407,0.2,0.0,0.7220313096601756,0.20874751491053675,0.704,0.5142857142857142,0.3333333333333333,0.20225563909774433,0.2519682227553165,0,Keep
Sérgio Oliveira,Porto,Midfielder,0.16,0.0,0.46153846153846156,0.27586206896551724,0.4666666666666667,0.34285714285714286,0.37037037037037035,0.06666666666666667,0.4,0.6792668957617412,0.2524850894632206,0.72,1.0,0.8666666666666667,0.29849624060150376,0.42405841797053057,0,Keep
Süle,Bayern,Defender,0.24,0.0,0.5384615384615385,0.7881773399014779,0.2,0.6857142857142857,0.2962962962962963,0.13333333333333333,0.0,0.9495990836197021,0.8528827037773359,0.0,0.11428571428571428,0.6,0.4616541353383458,0.39069362871520197,0,Keep
T. Hazard,Dortmund,Midfielder,0.24,0.4,0.23076923076923078,0.07881773399014778,0.13333333333333333,0.05714285714285714,0.0,0.0,0.0,0.7357770141275297,0.13121272365805167,0.528,0.34285714285714286,0.06666666666666667,0.14285714285714285,0.2058289230268069,0,Keep
T. Hernández,Milan,Defender,0.24,0.4,0.38461538461538464,0.41379310344827586,0.3333333333333333,0.6285714285714286,0.37037037037037035,0.6,0.8,0.7037037037037037,0.4274353876739562,0.496,0.9142857142857143,0.4666666666666667,0.3864661654135338,0.5043494172054912,0,Keep
Taarabt,Benfica,Midfielder,0.0,0.0,0.0,0.2561576354679803,0.26666666666666666,0.05714285714285714,0.37037037037037035,0.26666666666666666,0.8,0.7785414280259642,0.2962226640159045,0.0,0.22857142857142856,0.4,0.3398496240601504,0.2706792893991993,0,Keep
Tadić,Ajax,Forward,0.96,1.0,0.5384615384615385,0.23645320197044334,0.13333333333333333,0.05714285714285714,0.8148148148148148,0.6,0.0,0.6594119893088966,0.6023856858846918,0.6880000000000001,1.0,0.5333333333333333,0.5932330827067669,0.5611046557971117,0,Keep
Taremi,Porto,Forward,1.0,1.0,0.46153846153846156,0.23645320197044334,0.13333333333333333,0.39999999999999997,0.6666666666666666,0.4,0.4,0.5769377625047729,0.21471172962226637,0.0,0.05714285714285714,0.0,0.4556390977443609,0.40016154070154414,0,Keep
Tetê,Shakhtar Donetsk,Forward,0.72,1.0,0.46153846153846156,0.11822660098522167,0.06666666666666667,0.0,0.4444444444444444,0.6666666666666666,0.0,0.824360442917144,0.25646123260437376,0.0,0.22857142857142856,0.0,0.33458646616541354,0.3414348273706547,0,Keep
Thiago Alcántara,Liverpool,Midfielder,0.72,0.0,0.7692307692307693,0.7881773399014779,1.0,0.2857142857142857,0.37037037037037035,0.4666666666666667,0.4,0.905307369224895,0.9999999999999999,0.8,0.11428571428571428,0.8,0.5857142857142857,0.6003644534072309,0,Keep
Thiago Silva,Chelsea,Defender,0.56,1.0,0.6923076923076923,1.0,0.6,0.9714285714285714,0.4444444444444444,0.3333333333333333,0.4,0.9251622756777396,0.9999999999999999,1.0,0.11428571428571428,1.0,0.5390977443609023,0.7053373183892264,0,Keep
Tiago Djaló,LOSC,Defender,0.08,0.0,0.5384615384615385,0.768472906403941,0.5333333333333333,1.0,0.37037037037037035,0.5333333333333333,0.4,0.7770141275295916,0.5487077534791251,0.0,0.17142857142857143,0.2,0.4548872180451128,0.4250672768256612,0,Keep
Tiago Tomás,Sporting CP,Forward,0.32,0.0,0.38461538461538464,0.03940886699507389,0.3333333333333333,0.0,0.2222222222222222,0.26666666666666666,0.4,0.37075219549446353,0.05367793240556659,0.528,0.17142857142857143,0.0,0.1661654135338346,0.21708470577967445,0,Keep
Tolisso,Bayern,Midfielder,0.32,0.0,0.3076923076923077,0.2955665024630542,0.2,0.11428571428571428,0.37037037037037035,0.2,0.0,0.828942344406262,0.3916500994035785,0.0,0.11428571428571428,0.4,0.23533834586466165,0.2518754265847776,0,Keep
Tolói,Atalanta,Defender,0.32,0.0,0.3076923076923077,0.6699507389162561,0.4,0.34285714285714286,0.2222222222222222,0.06666666666666667,0.0,0.7754868270332187,0.4592445328031809,0.8,0.5714285714285714,0.3333333333333333,0.3398496240601504,0.37391546446753665,0,Keep
Tomori,Milan,Defender,0.24,0.0,0.38461538461538464,0.5911330049261084,0.6666666666666666,1.0,0.5185185185185185,0.26666666666666666,0.8,0.838106147384498,0.3856858846918489,0.0,0.0,0.2,0.3413533834586466,0.41551637712855594,0,Keep
Tonali,Milan,Midfielder,0.16,0.4,0.46153846153846156,0.41379310344827586,0.13333333333333333,0.34285714285714286,0.2222222222222222,0.4,0.0,0.7021764032073312,0.36580516898608345,0.528,0.5142857142857142,0.9333333333333333,0.3338345864661654,0.39407863131187093,0,Keep
Traore,Sheriff,Midfielder,0.88,0.4,0.46153846153846156,0.33497536945812806,0.3333333333333333,0.45714285714285713,0.5925925925925926,0.4666666666666667,0.0,0.6945399007254678,0.20874751491053675,0.528,0.17142857142857143,0.06666666666666667,0.4842105263157895,0.40532283071860475,0,Keep
Trigueros,Villarreal,Midfielder,0.48,0.0,0.6923076923076923,0.15763546798029557,0.4,0.22857142857142856,0.2222222222222222,0.4,0.0,0.7449408171057657,0.2823061630218688,0.0,0.11428571428571428,0.26666666666666666,0.3225563909774436,0.2874328375426065,0,Keep
Tsimikas,Liverpool,Defender,0.0,0.0,0.0,0.5123152709359606,0.13333333333333333,0.5714285714285714,0.2962962962962963,0.5333333333333333,0.0,0.7037037037037037,0.39960238568588463,0.352,1.0,0.5333333333333333,0.32105263157894737,0.35709325730862423,0,Keep
Tsygankov,Dynamo Kyiv,Midfielder,0.72,1.0,0.46153846153846156,0.39408866995073893,0.3333333333333333,0.34285714285714286,0.2222222222222222,0.3333333333333333,0.4,0.796869033982436,0.34592445328031807,0.352,0.5142857142857142,0.2,0.4947368421052631,0.46074594712593103,0,Keep
Ugarte,Sporting CP,Midfielder,0.0,0.0,0.0,0.13793103448275862,0.4666666666666667,0.05714285714285714,0.5185185185185185,0.5333333333333333,0.4,0.7861779305078274,0.147117296222664,0.8,0.11428571428571428,0.2,0.22255639097744362,0.29224864947585216,0,Keep
Ulmer,Salzburg,Defender,0.4,0.8,0.6153846153846154,0.8078817733990148,0.4,1.0,0.9629629629629629,0.13333333333333333,0.8,0.5250095456281025,0.5506958250497017,0.0,0.9142857142857143,0.3333333333333333,0.6330827067669172,0.5917313206762463,0,Keep
Upamecano,Bayern,Defender,0.16,0.4,0.6153846153846154,0.9064039408866995,0.26666666666666666,0.9142857142857143,0.7407407407407407,0.3333333333333333,1.0,0.9251622756777396,0.9999999999999999,0.0,0.11428571428571428,0.7333333333333333,0.6187969924812029,0.5818928884717173,0,Keep
Uribe,Porto,Midfielder,0.24,0.4,0.3076923076923077,0.5517241379310345,0.8,0.05714285714285714,0.4444444444444444,0.06666666666666667,1.0,0.7785414280259642,0.22266401590457255,0.0,0.05714285714285714,0.13333333333333333,0.2766917293233082,0.3557362518404898,0,Keep
Valverde,Real Madrid,Midfielder,0.72,1.0,0.8461538461538463,0.5714285714285714,0.8666666666666667,0.5714285714285714,0.2962962962962963,0.3333333333333333,0.8,0.8075601374570449,0.7852882703777335,0.32,0.8571428571428571,0.06666666666666667,0.7270676691729323,0.6379355257416346,0,Keep
Van Der Brempt,Club Brugge,Defender,0.0,0.0,0.0,0.21674876847290642,0.3333333333333333,0.11428571428571428,0.37037037037037035,0.26666666666666666,0.0,0.5540282550591829,0.11530815109343935,0.448,0.39999999999999997,0.13333333333333333,0.16165413533834586,0.20758191519688615,0,Keep
Van Dijk,Liverpool,Defender,0.48,0.8,0.6923076923076923,1.0,0.2,1.0,0.2962962962962963,0.13333333333333333,0.4,0.8885070637647958,0.9999999999999999,0.0,0.05714285714285714,0.6666666666666666,0.6225563909774435,0.5491206866992723,0,Keep
Van de Beek,Man. United,Midfielder,0.08,0.0,0.3076923076923077,0.21674876847290642,0.5333333333333333,0.17142857142857143,0.2962962962962963,0.13333333333333333,0.4,0.7602138220694923,0.23260437375745524,0.0,0.0,0.06666666666666667,0.17669172932330826,0.2250006134915781,0,Keep
Vanaken,Club Brugge,Midfielder,0.96,1.0,0.46153846153846156,0.43349753694581283,0.06666666666666667,0.17142857142857143,0.2222222222222222,0.3333333333333333,0.0,0.7831233295150821,0.5725646123260437,1.0,0.05714285714285714,0.4666666666666667,0.5218045112781955,0.4699992512709275,0,Keep
Varane,Man. United,Defender,0.16,0.0,0.38461538461538464,0.6699507389162561,0.0,1.0,0.2222222222222222,0.13333333333333333,0.4,0.8472699503627339,0.48707753479125243,0.0,0.0,0.4,0.2571428571428572,0.330774134758936,0,Keep
Verissimo,Benfica,Defender,0.16,0.0,0.23076923076923078,0.45320197044334976,0.13333333333333333,0.6285714285714286,0.14814814814814814,0.06666666666666667,0.4,0.770904925544101,0.220675944333996,0.0,0.0,0.4,0.2270676691729323,0.25595595446554575,0,Keep
Verratti,Paris,Midfielder,0.0,0.0,0.0,0.43349753694581283,1.0,0.22857142857142856,0.37037037037037035,0.6666666666666666,0.8,0.9236349751813671,0.8667992047713717,0.0,0.11428571428571428,0.9333333333333333,0.418796992481203,0.45039708150715113,0,Keep
Vertonghen,Benfica,Defender,0.56,0.8,0.7692307692307693,1.0,0.6,1.0,0.37037037037037035,0.26666666666666666,0.0,0.7754868270332187,0.8429423459244532,0.0,0.05714285714285714,0.6,0.7360902255639098,0.558528670795483,0,Keep
Vidal,Inter,Midfielder,0.24,0.4,0.5384615384615385,0.5911330049261084,1.0,0.5142857142857142,0.7407407407407407,0.4,0.4,0.8839251622756779,0.5049701789264412,1.0,0.17142857142857143,0.2,0.4,0.5323296607363196,0,Keep
Vinícius Júnior,Real Madrid,Forward,1.0,1.0,1.0,0.5714285714285714,0.7333333333333333,0.0,0.9629629629629629,1.0,0.4,0.7724322260404735,0.8966202783300198,0.496,1.0,0.0,1.0,0.7221851581396908,0,Keep
Vitinha,Porto,Midfielder,0.32,1.0,0.46153846153846156,0.23645320197044334,0.26666666666666666,0.05714285714285714,0.2222222222222222,0.0,0.8,0.8747613592974417,0.2823061630218688,0.0,0.6285714285714286,0.4,0.23383458646616542,0.3855664631265038,0,Keep
Vormer,Club Brugge,Midfielder,0.16,0.4,0.3076923076923077,0.059113300492610835,0.26666666666666666,0.05714285714285714,0.2222222222222222,0.0,0.0,0.770904925544101,0.15904572564612324,0.32,0.5714285714285714,0.3333333333333333,0.1571428571428571,0.25231285115411,0,Keep
Vranckx,Wolfsburg,Midfielder,0.08,0.0,0.3076923076923077,0.33497536945812806,0.26666666666666666,0.17142857142857143,0.5925925925925926,0.4666666666666667,0.0,0.725085910652921,0.18886679920477134,0.8,0.34285714285714286,0.06666666666666667,0.3120300751879699,0.3103685846049603,0,Keep
Vrsaljko,Atlético,Defender,0.16,0.0,0.38461538461538464,0.45320197044334976,0.4,0.45714285714285713,0.8888888888888888,0.13333333333333333,0.4,0.5051546391752577,0.15904572564612324,0.32,0.2857142857142857,0.06666666666666667,0.2774436090225564,0.3260804907099135,0,Keep
Walker,Man. City,Defender,0.16,0.4,0.5384615384615385,0.6699507389162561,0.2,0.6285714285714286,0.2222222222222222,0.06666666666666667,0.0,0.8258877434135166,0.7892644135188867,0.14400000000000002,0.6285714285714286,0.13333333333333333,0.481954887218045,0.39259229339288826,0,Keep
Wan-Bissaka,Man. United,Defender,0.08,0.4,0.46153846153846156,0.5517241379310345,0.8,0.6857142857142857,0.2962962962962963,0.13333333333333333,0.0,0.7983963344788088,0.5049701789264412,0.0,0.5142857142857142,0.13333333333333333,0.3451127819548872,0.38031365718617305,0,Keep
Weah,LOSC,Forward,0.4,1.0,0.38461538461538464,0.09852216748768473,0.06666666666666667,0.17142857142857143,0.14814814814814814,0.13333333333333333,0.0,0.7403589156166477,0.13121272365805167,0.4,0.22857142857142856,0.0,0.22105263157894733,0.27492733140699094,0,Keep
Weghorst,Wolfsburg,Forward,0.64,0.4,0.38461538461538464,0.19704433497536947,0.2,0.17142857142857143,0.7407407407407407,0.4,0.8,0.6487208858342879,0.18290258449304173,0.0,0.0,0.0,0.3714285714285714,0.34245873823439776,0,Keep
Weigl,Benfica,Midfielder,0.16,0.4,0.6923076923076923,0.6896551724137931,1.0,0.6857142857142857,0.7407407407407407,0.3333333333333333,0.8,0.864070255822833,0.6978131212723657,0.0,0.17142857142857143,0.5333333333333333,0.8421052631578947,0.5740334513016562,0,Keep
Welinton,Beşiktaş,Defender,0.0,0.0,0.0,0.6108374384236454,0.8666666666666667,0.6285714285714286,0.4444444444444444,0.06666666666666667,0.4,0.7479954180985109,0.36381709741550694,0.0,0.22857142857142856,0.4666666666666667,0.24812030075187969,0.3381571704184563,0,Keep
Wendel,Zenit,Midfielder,0.56,0.4,0.46153846153846156,0.43349753694581283,0.5333333333333333,0.34285714285714286,0.2962962962962963,0.5333333333333333,0.4,0.9129438717067584,0.5864811133200795,0.0,0.22857142857142856,0.26666666666666666,0.44436090225563907,0.42665867245499683,0,Keep
Wendell,Porto,Defender,0.08,0.0,0.3076923076923077,0.07881773399014778,0.4,0.11428571428571428,0.5185185185185185,0.06666666666666667,0.4,0.7983963344788088,0.1033797216699801,0.0,0.0,0.2,0.12030075187969924,0.21253718327878957,0,Keep
Werner,Chelsea,Forward,0.8,1.0,0.38461538461538464,0.15763546798029557,0.0,0.0,0.0,0.0,0.0,0.6884306987399771,0.1411530815109344,0.0,0.17142857142857143,0.0,0.22406015037593985,0.2378215569767402,0,Keep
Wijnaldum,Paris,Midfielder,0.32,0.0,0.38461538461538464,0.09852216748768473,0.26666666666666666,0.05714285714285714,0.2962962962962963,0.3333333333333333,0.0,0.9297441771668578,0.19284294234592445,0.0,0.0,0.2,0.23759398496240602,0.2211171873344941,0,Keep
Witsel,Dortmund,Midfielder,0.08,0.0,0.46153846153846156,0.6896551724137931,0.3333333333333333,0.2857142857142857,0.37037037037037035,0.26666666666666666,0.4,0.9266895761741123,0.6182902584493041,0.0,0.0,0.4,0.44962406015037587,0.3521254789873802,0,Keep
Wolf,Dortmund,Midfielder,0.24,0.4,0.38461538461538464,0.059113300492610835,0.3333333333333333,0.17142857142857143,0.2222222222222222,0.0,0.0,0.4990454371897672,0.13121272365805167,0.4,0.45714285714285713,0.0,0.18270676691729323,0.2320547064666728,0,Keep
Wöber,Salzburg,Defender,0.64,0.8,0.5384615384615385,0.768472906403941,0.9333333333333333,1.0,0.5185185185185185,0.2,0.0,0.7098129056891944,0.6242544731610338,0.0,0.11428571428571428,0.8,0.5,0.5431426259902181,0,Keep
Xeka,LOSC,Midfielder,0.32,0.4,0.5384615384615385,0.37438423645320196,0.5333333333333333,0.22857142857142856,0.4444444444444444,0.3333333333333333,1.0,0.729667812142039,0.43339960238568587,0.528,0.5142857142857142,1.0,0.40676691729323305,0.5189765573802634,0,Keep
Yaremchuk,Benfica,Forward,1.0,0.4,0.7692307692307693,0.03940886699507389,0.3333333333333333,0.11428571428571428,0.14814814814814814,0.8666666666666667,0.8,0.5723558610156549,0.20477137176938368,0.0,0.05714285714285714,0.0,0.5,0.3870229059058401,0,Keep
Zabarnyi,Dynamo Kyiv,Defender,0.16,0.0,0.46153846153846156,0.5123152709359606,0.26666666666666666,1.0,0.37037037037037035,0.5333333333333333,0.4,0.8808705612829324,0.4791252485089463,0.0,0.05714285714285714,0.6666666666666666,0.5045112781954887,0.41950271430944563,0,Keep
Zagadou,Dortmund,Defender,0.0,0.0,0.0,0.13793103448275862,0.0,0.17142857142857143,0.14814814814814814,0.0,0.4,0.8319969453990073,0.220675944333996,1.0,0.05714285714285714,0.0,0.0924812030075188,0.20398698026285714,0,Keep
Zaidu,Porto,Defender,0.08,0.0,0.46153846153846156,0.5123152709359606,0.4666666666666667,0.7999999999999999,0.2962962962962963,0.4,0.4,0.6288659793814435,0.30218687872763417,0.4,0.45714285714285713,0.2,0.3451127819548872,0.38334167950961384,0,Keep
Zapata,Atalanta,Forward,1.0,1.0,0.46153846153846156,0.03940886699507389,0.13333333333333333,0.17142857142857143,0.5185185185185185,0.4,0.4,0.5723558610156549,0.25844930417495027,0.32,0.2857142857142857,0.0,0.37669172932330824,0.3958292621361439,0,Keep
Zappacosta,Atalanta,Defender,0.56,0.8,0.46153846153846156,0.19704433497536947,0.26666666666666666,0.17142857142857143,0.4444444444444444,0.7333333333333333,0.4,0.8732340588010692,0.3737574552683896,0.128,0.6857142857142857,0.4,0.38345864661654133,0.45857468391914225,0,Keep
Zeki Çelik,LOSC,Defender,0.32,0.0,0.5384615384615385,0.5714285714285714,0.5333333333333333,0.45714285714285713,0.4444444444444444,0.2,0.4,0.6945399007254678,0.5904572564612326,0.528,0.6857142857142857,0.6,0.5360902255639097,0.473307494218376,0,Keep
Zinchenko,Man. City,Defender,0.48,1.0,0.6153846153846154,0.6108374384236454,0.4,0.45714285714285713,0.37037037037037035,0.2,0.8,0.8472699503627339,0.7077534791252484,0.368,0.7428571428571429,0.26666666666666666,0.4842105263157895,0.5566995364432714,0,Keep
Ziyech,Chelsea,Midfielder,1.0,1.0,0.6923076923076923,0.21674876847290642,0.3333333333333333,0.05714285714285714,0.9629629629629629,0.5333333333333333,0.8,0.6762122947689959,0.4771371769383697,0.41600000000000004,1.0,0.2,0.4022556390977443,0.5844956038905464,0,Keep
Álvarez,Ajax,Midfielder,0.56,0.4,0.5384615384615385,0.5714285714285714,1.0,0.39999999999999997,1.0,0.4,1.0,0.9282168766704848,0.7216699801192842,0.0,0.05714285714285714,0.4666666666666667,0.5488721804511278,0.572830578062702,0,Keep
Éder Militão,Real Madrid,Defender,0.72,0.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,0.8396334478808707,0.9999999999999999,0.0,0.11428571428571428,1.0,0.8300751879699249,0.7618047515475621,0,Keep
Čolak,Malmö,Forward,0.56,0.4,0.46153846153846156,0.07881773399014778,0.13333333333333333,0.11428571428571428,0.8148148148148148,0.4666666666666667,0.4,0.6869033982436046,0.15109343936381708,0.0,0.11428571428571428,0.0,0.47368421052631576,0.3236948991365727,0,Keep
Šeško,Salzburg,Forward,0.48,0.0,0.46153846153846156,0.11822660098522167,0.0,0.05714285714285714,0.2962962962962963,0.0,0.0,0.531118747613593,0.11530815109343935,1.0,0.05714285714285714,0.06666666666666667,0.24135338345864663,0.228319601462536,0,Keep
